-011	DRAWING	TITLE	FIND
X	6010000	SCHEMATIC	REF
			
2	1010289-46	CAPACITOR	26
2	SEE DRAWING NOTE 15	CAPACITOR	25
2	1010262-11	RESISTOR	24
1	1010373-8	RESISTOR	23
1	-9	RESISTOR	22
1	SEE DRAWING NOTE 15	RESISTOR	21
1	SEE DRAWING NOTE 15	RESISTOR	20
1	SEE DRAWING NOTE 15	RESISTOR	19
1	1010283-19	RESISTOR	18
1	1010923-38	RESISTOR	17
2	SEE DRAWING NOTE 15	RESISTOR	16
2	1010377-335	RESISTOR	15
1	1008540-13	GASKET	14
AR	1006757-21	WIRE, ELEC .032 DIA	13
AR	-1	WIRE, ELEC .010 X .020	12
AR	1010848-2	WIRE, ELEC .020 DIA	11
			10
AR	1006776-21	INSULATION SLEEVING	9
AR	-20	INSULATION SLEEVING	8
1	2008093	TERMINAL, THREADED	7
4	1010618-3	SCREW, BUTTON HEAD	6
13	1006782-5	CONTACT, WRAPOST  MALE MINAT	5
13	1006775	INSULATOR, WRAPOST – MALE MINAT	4
			3
1	2008003	INSULATOR, TOP	2
1	2008099	HEATSINK	1
			
		PROOFED	
