-11	DRAWING	TITLE	FIND	STRIKE
X	1006148	SCHEMATIC	REF	
				
				
1	1003206	STRAND GATE MODULE SUB-ASSY 6	18	
1	1004282	BLOCK, SPACER	17	
2	1004546-3	WASHER, FLAT	16	
2	MS16633-4015	RING, RETAINING, EXTERNAL “E”	15	
AR	1006757-1	WIRE, ELECTRICAL .010 X .020	14	
8	1004117	PLUG, KEYING	13	X
2	1004579-1	SCREW, JACKING	12	
2	1004546-1	WASHER, FLAT	11	
2	1008145	PIN, SPRING	10	X
2	1004207	DRIVE CYLINDER	9	X
1	1004279	BLOCK SPACER	8	
1	1003182	STRAND GATE BLOCK SPACER SUB-ASSY	7	
1	1003183	STRAND GATE MODULE SUB-ASSY 5	6	
1	1003172	STRAND GATE MODULE SUB-ASSY 4	5	
1	1003166	STRAND GATE MODULE SUB-ASSY 3	4	
1	1003171	STRAND GATE MODULE SUB-ASSY 2	3	
1	1003162	STRAND GATE MODULE SUB-ASSY 1	2	
1	1003175	HEADER HOUSING ASSY	1	
				
X	X	(PROOFED)	REF	X
