0	DRAWING	TITLE	FIND	STRIKE
X	1008456	WIRING DIAGRAM	REF	
1	1015758	WIRE LIST A A	28	
1	1015757	WIRING HARNESS D	27	
1	1015756	WIRING HARNESS C	26	
1	1015755	WIRING HARNESS B	25	
1	1015754	WIRING HARNESS A	24	
1	1007092	BUFFER RESISTOR MODULE ASSY	23	
19	MS171433	PIN, SPRING	22	X
4	MS21045CO4	NUT, SELF-LOCKING HEX	21	
4	MS16995-11	SCREW, CAP, SOCKET HEAD	20	
3	MS16995-10	SCREW, CAP, SOCKET HEAD	19	
19	1008172	SCREW, JACK	18	X
19	1004207	DRIVE CYLINDER	17	X
1	1008099-2	WASHER	16	
38	1004206	WASHER THRUST	15	X
			14	
1	1008098	SCREW, SOCKET HEAD	13	
1	1001317	RETAINER, JACK SCREW	12	
2	1010620-5	PIN, GUIDE	11	
12	MS16556-604	PIN, GUIDE	10	
1	1010622-2	CONNECTOR, RECEPTACLE	9	
1	-1	CONNECTOR, RECEPTACLE	8	
45	1006775	INSULATOR, WRAPOST, MALE MIN	7	
45	1006782-2	CONTACT, WRAPOST, MALE	6	
60	1010383-1	INSULATOR, WRAPOST, MALE MIN	5	
60	1010382-1	CONTACT, BLADE EDGE CONNECTOR	4	
143	1006781-2	CONTACT, WRAPOST, FEMALE MIN	3	
143	1006774	INSULATOR, WRAPOST, FEMALE MIN	2	
1	1008527	FRAME	1	
				
		PROOFED		
