0	DRAWING	TITLE	FIND
X	2010056	SCHEMATIC	REF
AR	1006757-1	WIRE, ELECTRICAL .010 X .020	9
AR	1006776-21	INSULATION, SLEEVING	8
5	1006783-9	SCREW, BUTTON HEAD HEX SOC	7
1	-100	SCREW, BUTTON HEAD HEX SOC	6
1	2008254	SPACER, TUBE	5
1	2007055	COVER ASSY	4
1	2007045-011	PHOTODETECTOR ASSY	3
1	2007044-011	PREAMPLIFIER ASSY	2
1	2007056	CASE MAGNETIC SHIELDING	1
			
		PROOFED	
