-11	DRAWING	TITLE	FIND	STRIKE
X	1005701	FLOW DIAGRAM AND SCHEMATIC	REF	
				
				
6	1006777-24	CAPACITOR	23	
15	1006762-2	TRANSFORMER	22	
14	1003520-1	TRANSISTOR	21	
3	1006755-2	CAPACITOR	20	
6	1006750-1	RESISTOR	19	X
14	'1006750-49	RESISTOR	18	
26	'1006750-39	RESISTOR	17	
3	'1006750-63	RESISTOR	16	
15	'1006750-24	RESISTOR	15	
21	'1006750-1	RESISTOR	14	
AR	1006776-20	INSULATION SLEEVING, ELECTRICAL	13	
AR	1006776-22	INSULATION SLEEVING, ELECTRICAL	12	
AR	1006757-1	WIRE, ELECTRICAL	11	
AR	1006757-8	WIRE, ELECTRICAL	10	
1	1004712	INSULATOR “C”	9	
1	1004711	INSULATOR “B”	8	
1	1004710	INSULATOR “A”	7	
AR	1006849-18	INSULATION TAPE, ELECTRICAL	6	
2	MS16633-4015	RING, RETAINING	5	
2	1004546-3	WASHER, FLAT	4	
2	1004546-1	WASHER, FLAT	3	
2	1004579-1	SCREW, JACKING	2	
1	1003712	HEADER HOUSING ASSY	1	
				
X	X	PROOFED	REF	X
