-21	-11	DRAWING	TITLE	FIND	STRIKE
AR		SEE DRAWING NOTE 19	MOISTUREPROOFING	67	
AR	AR	1010848-2	WIRE, ELECTRICAL – NICKEL	66	
1	1	1010830-9	ZENER DIODE	65	
X	X	1009522	SCHEMATIC	REF	
1	1	1006750-51	RESISTOR	64	
1	1	1010675-001	TRANSISTOR	63	
1	1	1008025-1	INSULATOR BUSHING	62	
1	1	1008540-10	GASKET, CONNECTOR MINIATURE	61	
1	1	1008540-11	GASKET, CONNECTOR MINIATURE	60	
AR	AR	1006776-20	INSULATION SLEEVING	59	
AR	AR	1006776-21	INSULATION SLEEVING	58	
21	21	1006775	INSULATOR, WRAPOST – MALE, MINAT	57	
AR	AR	1006776-22	INSULATION SLEEVING	56	
AR	AR	1006757-8	WIRE ELEC .020 DIA	55	
AR	AR	1006757-1	WIRE ELEC .010 ± .020	54	
8	8	1010292-2	TERMINAL, FEED THRU, INSULATED	53	
21	21	1006782-4	CONTACT, WRAPOST – MALE, MINAT	52	
4	4	1010376-1	TRANSISTOR	51	
2	2	1010395	TRANSISTOR	50	
7	7	1010385	DIODE	49	
	1	1010286-9	DIODE	48	X
1	1	1006777-19	CAPACITOR	47	
1	1	1006755-79	CAPACITOR	46	
1	1	1006755-83	CAPACITOR	45	
1	1	1006777-8	CAPACITOR	44	
1	1	1006777-13	CAPACITOR	43	
				42	
3	3	1006777-12	CAPACITOR	41	
1	1	1006777-24	CAPACITOR	40	
2	2	1006755-69	CAPACITOR	39	
2	2	1006777-5	CAPACITOR	38	
2	2	1006777-7	CAPACITOR	37	
4	4	1006777-31	CAPACITOR	36	
1	1	1006777-28	CAPACITOR	35	
2	2	1006777-27	CAPACITOR	34	
2	2	1010264-23	CAPACITOR	33	
2	2	1006777-3	CAPACITOR	32	
2	2	1006750-63	RESISTOR	31	
1	1	1006750-24	RESISTOR	30	
1	1	1006750-45	RESISTOR	29	
1	1	1006750-12	RESISTOR	28	
1	1	1006750-46	RESISTOR	27	
2	2	1006750-36	RESISTOR	26	
1	1	1006750-48	RESISTOR	25	
3	3	1006750-60	RESISTOR	24	
2	2	1006750-62	RESISTOR	23	
4	4	1006750-56	RESISTOR	22	
2	2	1006750-52	RESISTOR	21	
2	2	1006750-49	RESISTOR	20	
2	2	1006750-39	RESISTOR	19	
2	2	1006750-54	RESISTOR	18	
2	2	1006750-55	RESISTOR	17	
2	2	1006750-65	RESISTOR	16	
4	4	1006750-80	RESISTOR	15	
4	4	1006750-53	RESISTOR	14	
3	3	1006750-31	RESISTOR	13	
2	2	1006750-41	RESISTOR	12	
2	2	1006750-25	RESISTOR	11	
2	2	1006750-43	RESISTOR	10	
1	1	1010377-51	RESISTOR	9	
1	1	1010377-106	RESISTOR	8	
1	1	1006750-42	RESISTOR	7	
2	2	1010377-105	RESISTOR	6	
2	2	1010377-49	RESISTOR	5	
4	4	1006750-32	RESISTOR	4	
1	1	1008588	INSULATOR, BOTTOM	3	
1	1	1008587	INSULATOR, TOP	2	
1	1	1008036	HEATSINK	1	
					
			PROOFED		
