-11	DRAWING	TITLE	FIND	STRIKE
X	1006159	WIRE WRAP CARD (HAND)	REF	
X	1006154	WIRE WRAP CARD (MACH)	REF	
4	1006732-3	WIRE, ELEC. INS.	18	
3	MS24693-PC3	SCREW, FLAT HD 100°	17	
AR	1004623	SHIM	16	
2	1004622-2	SPACER	15	
1	1004622-1	SPACER	14	
1	1004616	WIRE COMB	13	
2	MS35333-69	WASHER, LOCK, FLAT, INT TOOTH	12	
2	1004615-2	TERMINAL, THREADED	11	
AR	1006732-2	WIRE, ELEC. INS.	10	
AR	1006732-1	WIRE, ELEC. INS.	9	
4	1008145	SPRING PIN	8	
8	1004546-1	WASHER	7	
4	1004257	SCREW, EJECTION	6	
4	1004256	DRIVE CYLINDER, EJECTION SCREW	5	
6	1004249	PIN, STEP	4	
AR	QQ-W-343 TYPE S	WIRE, 24 GAGE, COATED, SOFT	3	
AR	1006776-22	INSULATION, SLEEVING, ELECTRICAL	2	
1	1003145	TRAY B, SUBASSEMBLY, RIGHT HAND	1	
				
X	X	PROOFED	REF	X
