-11	DRAWING	TITLE	FIND	STRIKE
X	1006184	WIRING DIAGRAM	REF	
2	MS16633-4009	RING, RETAINING	11	
2	MS15795-803	WASHER, FLAT	10	
2	1010628-18	SCREW, FLAT HEAD, SELF LOCKING	9	
2	MS35649-44	NUT	8	
5	MS51957-13	SCREW, PAN HD	7	
2	1010628-1	SCREW, FLAT HEAD, SELF LOCKING	6	
2	1004615-2	TERMINAL	5	
1	1003217	G&N FAILURE DETECT MODULE ASSY	4	
1	1005731-011	CABLE ASSY	3	
1	1004316	COVER TOP	2	
1	1004315	FRAME	1	
				
X	X	PROOFED	REF	X
