FIND	0	DRAWING	TITLE
1	17.0 FEET 2.5 INCHES	1010789-11	WIRE
2	13.0 FEET 4 INCHES	-12	WIRE
3	8.0 FEET 9.3 INCHES	-13	WIRE
4	150.0 FEET 9.8 INCHES	-1	WIRE
5	47.0 INCHES	1010789 22 AWG YELLOW	WIRE
6	18	1010490-170	INSULATION SLEEVING HEAT SHRINK
7	9	-168	INSULATION SLEEVING HEAT SHRINK
8	AR	1012503-1	COMPOUND, POLYURETHANE
9	AR	-2	COMPOUND, POLYURETHANE
10	9	1010402-1	SOLDER SLEEVE
11	20	-2	SOLDER SLEEVE
12	18	1010490-172	INSULATION SLEEVING HEAT SHRINK
13	1	1010812-3	SEAL, CONNECTOR
14	108	1010738-1	CONTACT ELECTRICAL
15	1	1010347-1	CONNECTOR, PLUG, ELECTRICAL
16	AR	QQ-S-571 SN60S	SOLDER
17	AR	MIL-F-14256 TYPE A OR W	FLUX
18	1	1010638-6	TERMINAL
19	AR	1012507-001	LACING TAPE
			
			PROOFED
