-11	FIND	DRAWING	TITLE
X	REF	1010245	SCHEMATIC
			
1	60	1010311-315	RESISTOR
1	59	-118	RESISTOR
2	58	-1	RESISTOR
1	57	1010278-15	RESISTOR
1	56	1006750-72	RESISTOR
1	55	-109	RESISTOR
1	54	1006755-133	CAPACITOR
1	53	1010410-5	CAPACITOR
1	52	1010393-021	CAPACITOR
1	51	1010372-13	DIODE
3	50	1010362-001	DIODE
9	49	1010397-1	TRANSISTOR
10	48	1010367	TRANSISTOR
3	47	1008832	TRANSFORMER
1	46	1010710	TRANSFORMER
5	45	1010324	TRANSFORMER
5	44	1010323	TRANSFORMER
4	43	1010364-769	RESISTOR
4	42	-707	RESISTOR
2	41	-515	RESISTOR
1	40	-439	RESISTOR
1	39	-365	RESISTOR
6	38	-653	RESISTOR
1	37	-319	RESISTOR
3	36	1010311-291	RESISTOR
9	35	-126	RESISTOR
3	34	-302	RESISTOR
2	33	1006750-75	RESISTOR
1	32	-73	RESISTOR
3	31	-68	RESISTOR
4	30	-65	RESISTOR
4	29	-56	RESISTOR
2	28	-48	RESISTOR
8	27	-39	RESISTOR
8	26	-36	RESISTOR
2	25	-25	RESISTOR
3	24	1010410-1	CAPACITOR
3	23	-9	CAPACITOR
1	22	1010393-037	CAPACITOR
2	21	-033	CAPACITOR
8	20	1010279-16	CAPACITOR
4	19	1006755-69	CAPACITOR
8	18	-34	CAPACITOR
4	17	-31	CAPACITOR
AR	16	1006776-22	INSULATION, SLEEVING, ELECTRICAL
AR	15	-21	INSULATION, SLEEVING, ELECTRICAL
AR	14	1010848-2	WIRE, ELECTRICAL
AR	13	1006757-1	WIRE, ELECTRICAL
1	12	1010779-12	CONNECTOR, RECEPTACLE, ELECTRICAL
1	11	2008093-002	TERMINAL THREADED
2	10	1010618-4	SCREW
4	9	1008161-4	SCREW
16	8	-1	SCREW
2	7	1008297	SPACER
8	6	1015135-014	SPACER
1	5	1008646	WIRING BOARD D
1	4	1008645	WIRING BOARD C
1	3	1008299	WIRING BOARD B
1	2	1008298	WIRING BOARD A
1	1	1008166	FRAME
			
			PROOFED
