-11	DRAWING	TITLE	FIND
AR	1012507-003	TAPE, LACING	21
AR	1012507-001	TAPE, LACING	20
63.0	1010416-10	WIRE, ELECTRICAL, STRD AWG 28	19
1	MS18035-1-2	STRAP, CABLE IDENT	18
5	1004546-1	WASHER, FLAT	17
5	1004546-3	WASHER, FLAT	16
5	1004579-1	SCREW, JACKING	15
5	MS16633-4015	RING, RETAINING	14
128.0	1010778-1	WIRE, ELECTRICAL, SHLD AWG 28	13
447.0	1010416-20	WIRE, ELECTRICAL, STRD AWG 26	12
63.0	1010416-11	WIRE, ELECTRICAL, STRD AWG 26	11
1.5	1006322-005	SLEEVING	10
1.5	1006322-007	SLEEVING	9
38	1000243-1	FERRULE, ELECTRICAL CONDUCTOR	8
38	1000242-1	FERRULE, ELECTRICAL CONDUCTOR	7
1	1010825-1	CONNECTOR, PLUG	6
108	1010738-5	CONTACT (MALE)	5
0.09	1006322-013	SLEEVING	4
0.10	1006322-015	SLEEVING	3
1	1003531-011	DECODING PLATE WIREWRAP ASSY	2
1	1003535-011	RELAY MODULE WIREWRAP ASSY	1
			
		PROOFED	
