-11	DRAWING	TITLE	FIND
X	2010074	SCHEMATIC	REF
			
1	1010914-1	TRANSFORMER	23
1	1010273-1	TRANSISTOR	22
2	1010777-1	RECTIFIER	21
2	MS20341-10B	NUT, HEX	20
1	MS20341-416B	NUT, HEX	19
2	2008013-8	TERMINAL – LUG	18
1	1008071-5	WASHER, FLAT	17
4	1010477-12	SCREW, FLAT HEAD, 100°	16
2	1008071-2	WASHER, FLAT	15
1	2008020-2	BUSHING, INSULATOR	14
2	2008020-1	BUSHING, INSULATOR	13
1	1008024-4	WASHER, INSULATOR	12
1	1008024-3	WASHER, INSULATOR	11
4	1008024-1	WASHER, INSULATOR	10
1	1008540-8	GASKET, CONNECTOR MINAT	9
1	2008093-000	TERMINAL, THREADED	8
AR	1006776-21	INSULATION, SLEEVING	7
AR	1006776-20	INSULATION, SLEEVING	6
AR	1006776-19	INSULATION, SLEEVING	5
AR	1006757-1	WIRE, ELECTRICAL	4
8	1006782-2	CONTACT, WRAPOST – MALE, MINAT	3
8	1006775	INSULATOR, WRAPOST – MALE, MINAT	2
1	2008318	HEATSINK	1
