-31	-21	-11	FIND	DRAWING	TITLE
4			22	2021283	DRIVE CYLINDER
4			21	2021282-001	SCREW, JACK
2			20	2021281-001	SCREW, CAPTIVE
4	4		19	MS171433	PIN, SPRING
4	4		18	2004148-010	WASHER
	4		17	1004207	DRIVE CYLINDER
	2		16	1008827-003	SCREW, CAPTIVE
6	6		15	2010768	GASKET
2	2		14	1010767-002	WASHER, STEP
4	4		13	2010767-001	WASHER, STEP
	4		12	2010782-001	SCREW, JACK
2	2		11	2010765	SHELL, ELECT. CONN.
1	1		10	2010753	BASE, ELECT. CONN.
		2	9	1008827-1	SCREW, CAP, SOC HD, CAPTIVE
		4	8	MS16633-4015	RING, RETAINING, EXTERNAL
		6	7	1004546-3	WASHER, FLAT
		4	6	1004546-1	WASHER, FLAT
		4	5	1004579-3	SCREW, JACK
12	12	12	4	1006783-18	SCREW, BUTTON HEAD
304	304	304	3	1010956-1	INSULATOR, BUSHING, WRAPOST
		1	2	2010650	BASE, ELECTRICAL CONNECTOR
		2	1	2014753	SHELL, ELECTRICAL CONNECTOR
					
					PROOFED
