-11	DRAWING	TITLE	FIND	STRIKE
X	2005916	SCHEMATIC	REF	
				
1	2004928	SLEEVE, THERMAL	64	
AR	1006757-13	WIRE, ELEC	63	
AR	1006757-23	WIRE, ELEC	62	
3	2004039	TERMINAL, THREADED	61	
AR	1006776-22	INSULATION, SLEEVING	60	
AR	1006776-20	INSULATION, SLEEVING	59	
AR	1006776-18	INSULATION, SLEEVING	58	
AR	QQ-W-343, TYPE S, 18	WIRE, ELEC	57	
AR	1006776-30	INSULATION, SLEEVING	56	
4	1008071-2	WASHER, FLAT	55	
2	2008013-5	TERMINAL, LUG	54	
4	MS21083B3	NUT, HEX, SELF-LOCKING	53	
4	1008025-5	BUSHING, INSULATOR	52	
4	1008024-1	WASHER, INSULATOR	51	
4	1008024-2	WASHER, INSULATOR	50	
1	MS21083B5	NUT, HEX, SELF-LOCKING	49	
1	1008071-7	WASHER, FLAT	48	
1	2008020-3	BUSHING, INSULATOR	47	
1	1008024-5	WASHER, INSULATOR	46	
1	1008024-6	WASHER, INSULATOR	45	
5	2004984-003	WASHER, FLAT	44	
14	1006708	TERMINAL, STUD	43	
1	1004722-2	SCREW, CAPTIVE	42	
4	MS16633-4015	RING, RETAINING, EXTERNAL “E”	41	
4	2004984-001	WASHER, FLAT	40	
4	1004579-1	SCREW, JACKING	39	
1	1006304-003	RELAY	38	
AR	2006757-22	WIRE, ELEC	37	X
AR	2006757-21	WIRE, ELEC	36	
1	2004897	SELECTION LIST	35	
2	1006329	DIODE	34	
1	2004112-001	DIODE	33	
3	2004103-001	DIODE	32	
1	1006328	INDUCTOR	31	
3	1006327	INDUCTOR	30	
3	2004004-002	TRANSISTOR, POTTED	29	
2	1006363-001	TRANSISTOR	28	
4	2004004-001	TRANSISTOR, POTTED	27	
1	1006317-001	TRANSISTOR	26	
2	1006755-126	CAPACITOR	25	
1	1006755-79	CAPACITOR	24	
9	1006755-134	CAPACITOR	23	
6	1006755-89	CAPACITOR	22	
1	1006750-56	RESISTOR	21	X
1	1006750-49	RESISTOR	20	
2	1006330-001	RESISTOR	19	
1	1010604-50	RESISTOR	18	
1	1010389-23	RESISTOR	17	
1	1010389-113	RESISTOR	16	
1	1010389-51	RESISTOR	15	
1	1006760-32	RESISTOR	14	
1	1006750-43	RESISTOR	13	
1	1006750-39	RESISTOR	12	
3	1006750-15	RESISTOR	11	
1	1006750-15	RESISTOR	10	
1	SEE NOTE 26	RESISTOR	9	
1	SEE NOTE 26	RESISTOR	8	
1	2004892	INSULATOR D	7	
1	2004890-002	INSULATOR C	6	
1	2004890-001	INSULATOR C	5	
1	2004889	INSULATOR B	4	
1	2004893	INSULATOR A	3	
1	2003029-021	CONTROL CIRCUIT SUB ASSY	2	
1	2003057-021	HEADER HOUSING ASSY	1	
