0	DRAWING	TITLE	FIND
AR	1006776-22	INSULATION SLEEVING	47
1	1010269-1	TRANSISTOR	46
3	1010397-1	TRANSISTOR	45
1	1010372-24	DIODE	44
1	1006755-77	CAPACITOR	43
1	1010375-66	CAPACITOR	42
1	1010359-11	CAPACITOR	41
1	1006755-65	CAPACITOR	40
2	1010359-27	CAPACITOR	39
2	1006755-69	CAPACITOR	38
1	1010375-124	CAPACITOR	37
1	1006755-20	CAPACITOR	36
1	1010359-27	CAPACITOR	35
1	1006750-18	RESISTOR	34
1	-7	RESISTOR	33
1	1010368-11	RESISTOR	32
1	1006750-56	RESISTOR	31
1	1010364-749	RESISTOR	30
1	1006750-64	RESISTOR	29
1	-70	RESISTOR	28
1	-84	RESISTOR	27
1	-34	RESISTOR	26
1	-19	RESISTOR	25
1	1010364-757	RESISTOR	24
1	1006750-44	RESISTOR	23
1	-69	RESISTOR	22
1	-84	RESISTOR	21
1	-20	RESISTOR	20
1	-72	RESISTOR	19
1	-77	RESISTOR	18
1	1010364-521	RESISTOR	17
1	-727	RESISTOR	16
1	1006750-84	RESISTOR	15
AR	1006787-2	WIRE – FEED THRU #22 AWG	14
AR	1006776-21	INSULATION SLEEVING	13
14	1006775	INSULATOR, WRAPOST – MALE MIN	12
14	1006782-5	CONTACT, BLADE EDGE CONN	11
AR	1006776-20	INSULATION SLEEVING	10
AR	1006757-1	WIRE, NICKEL RIBBON	9
2	AN500D-2-4	SCREW	8
1	1015135-015	SPACER	7
1	AN500D-4-4	SCREW, PAN HEAD	6
1	AN500D-4-12	SCREW, PAN HEAD	5
1	1015131	SPACER	4
1	1015157	WAFER BOARD, UPPER	3
1	1015156	WAFER BOARD, LOWER	2
1	1015152	FRAME ASSY	1
			
		PROOFED	
