-11	DRAWING	TITLE	FIND	STRIKE
X	1006097	SCHEMATIC	REF	
				
				
1	1004615-4	TERMINAL	43	
1	MS20364-428A	NUT, SELF LOCKING THIN	42	
AR	1006879	SILICONE COMPOUND THERMOCONDUCTIVE	41	
4	MS16633-4015	RING, RETAINING EXTERNAL “E”	40	
4	1004548-3	WASHER, FLAT	39	
AR	1006776-16	INSULATION SLEEVING	38	
AR	QQ-W-343, TYPE S, #16	WIRE ELEC	37	
4	1006708	TERMINAL STUD	36	
2	1006755-133	CAPACITOR	35	
1	1006755-78	CAPACITOR	34	
AR	1006776-21	INSULATION SLEEVING	33	
AR	1006757-14	WIRE, ELEC .010 X .020	32	
6	1008024-3	WASHER, INSULATOR	31	
1	1004215-3	INSULATOR	30	
AR	1006776-20	INSULATION SLEEVING	29	
AR	1006757-21	WIRE, ELEC .032 DIA	28	
AR	1006806-9	INSULATION TAPE	27	
1	1004284	DECAL	26	X
3	1008071-5	WASHER	25	
6	1008024-4	WASHER, INSULATOR	24	
1	1008021-2	BUSHING, INSULATOR	23	
2	1008021-3	BUSHING, INSULATOR	22	
2	1004822	LUG, SOLDER	21	
4	1004546-1	WASHER, FLAT	20	
4	1004579-1	SCREW, JACKING	19	
AR	1006776-22	INSULATION, SLEEVING	18	
AR	1006757-13	WIRE, ELEC .020 DIA	17	
2	MS20364B428A	NUT	16	
1	1006827	TRANSISTOR	15	
1	1003089-2	TRANSISTOR, POTTED	14	
1	1006800	INDUCTOR	13	
1	1006798	INDUCTOR	12	
2	1006300	SEMICONDUCTOR DEVICE	11	
5	1006755-134	CAPACITOR	10	
1	1006715-2	RESISTOR	9	
2	1006750-56	RESISTOR	8	
1	1006708-6	RESISTOR	7	
1	1010389-51	RESISTOR	6	
1	1010389-43	RESISTOR	5	
1	1006750-12	RESISTOR	4	
1	1004215-1	INSULATOR	3	
1	1004215-2	INSULATOR	2	
1	1003124-011	HEADER HOUSING ASSY	1	
