-11	DRAWING	TITLE	FIND
X	1010246	SCHEMATIC	REF
1?	MS15795-802	WASHER FLAT	32
1	1010638-12	TERMINAL LUG	31
1	1006783-102	SCREW	30
1	1010617-2	NUT, SELF-LOCKING	29
AR	1006757-1	WIRE, ELECTRICAL	28
AR	1006776-22	INSULATION, SLEEVING	27
AR	-21	INSULATION, SLEEVING	26
AR	1010848-2	WIRE, ELECTRICAL	25
2	1010618-4	SCREW, BUTTON HEAD	24
4	1008161-1	SCREW, CAP SLOTTED HD SPECIAL	23
4	1015135-014	SPACER INSULATED	22
1	1010779-6	CONNECTOR RECEPTACLE	21
3	1010397-1	TRANSISTOR	20
12	1010367	CHOPPER	19
6	1010323	TRANSFORMER	18
3	1010324	TRANSFORMER	17
3	1010710	TRANSFORMER	16
6	1010372-13	DIODE	15
6	1010279-16	CAPACITOR	14
6	1010393-033	CAPACITOR	13
3	1010279-104	CAPACITOR	12
6	1006750-41	RESISTOR	11
6	-36	RESISTOR	10
3	1010364-365	RESISTOR	9
3	-319	RESISTOR	8
6	1006750-75	RESISTOR	7
12	-25	RESISTOR	6
3	1010364-499	RESISTOR	5
6	-411	RESISTOR	4
1	1008245	WIRING BOARD, BOTTOM	3
1	1008243	WIRING BOARD, TOP	2
1	1008170	FRAME	1
			
		PROOFED	
