0	TITLE	DRAWING	FIND
AR	WIRE	1006711-12	5
AR	WIRE (LEADS)	-13	4
AR	IMPREGNANT	1010687-1	3
AR	TAPE	MIL-I-15126	2
2	CORE & COIL ASSY	1001621	1
			
	PROOFED		
