FIND	0	DRAWING	TITLE
1	2 FEET 11.5INCHES	1010789-011	WIRE YEL JKT 24 AWG YEL.
2	4 FEET 3.5 INCHES	-012	WIRE YEL JKT 24 AWG YEL., RED
3	4 FEET 7 INCHES	-004	WIRE 24AWG YEL, RED, GRN.
4	127 FEET 7.5 INCHES	-001	WIRE 24AWG YEL.
5	1 FOOT 0.5 INCHES	-006	WIRE 22AWG YEL.
6	13 FEET 1 INCH	-003	WIRE 24AWG YEL., RED
7	2 FEET 6 INCHES	-002	WIRE 24AWG BLK.
			
10	2	1010402-1	SOLDER SLEEVE
11	4	-2	SOLDER SLEEVE
			
			
14	108	1010738-5	CONTACT ELECTRICAL
15	1	1010825-4	CONNECTOR, PLUG, ELECTRICAL
16	AR	QQ-S-571 SN60 WRAP2	SOLDER (ES2175 ALLOY 1)
17	AR	MIL-F-14256	FLUX (ES2798)
18	1	1010638-6	TERMINAL
			
20	AR	1012507-001	LACING TAPE
21	AR	1012503-1	COMPOUND POLYURETHANE
22	AR	-2	COMPOUND POLYURETHANE
23	1	1010812-3	SEAL, CONNECTOR
24	32	1010911-052	INSULATION SLEEVING, HEAT SHRINKABLE
25	266	-044	INSULATION SLEEVING, HEAT SHRINKABLE
			
			PROOFED
