-21	-11	DRAWING	TITLE	FIND
AR		SEE DRAWING NOTE 25	MOISTUREPROOFING	54
1	1	1008540-1	GASKET, CONNECTOR MINIATURE	53
1	1	1008540-13	GASKET, CONNECTOR MINIATURE	52
1	1	1008540-2	GASKET, CONNECTOR MINIATURE	51
2	2	1006777-1	CAPACITOR 10 UUF 100V 10%	50
X	X	1010043	SCHEMATIC	REF
2	2	1006777-16	CAPACITOR	49
1	1	1006750-40	RESISTOR	48
1	1	1010372-6	DIODE	47
				46
2	2	1008256	POLARIZING PIN	45
AR	AR	1006776-22	INSULATION SLEEVING	44
AR	AR	1006776-21	INSULATION SLEEVING	43
16	16	1006782-4	CONTACT, WRAPOST MALE MINAT	42
16	16	1006775	INSULATOR, WRAPOST MALE MINAT	41
2	2	1000093-3	SCREW, BOTTON HEAD	40
1	1	MS35650-104	NUT, PLAIN, HEX	39
1	1	1008020-1	WASHER, FLAT	38
2	2	1008024-1	WASHER, INSULATOR	37
AR	AR	1006757-8	WIRE, ELECT, .020 DIA	36
AR	AR	1006757-1	WIRE, ELECT, .010 X .020	35
2	2	1008025-1	INSULATOR, BUSHING	34
1	1	1008021-1	INSULATOR, BUSHING	33
AR	AR	1006776-20	INSULATION SLEEVING	32
				31
3	3	1010376-4	TRANSISTOR	30
1	1	1010269-1	TRANSISTOR	29
2	2	1010357-1	TRANSISTOR	28
2	2	1010388-39	INDUCTOR, 0.01 HY 75 MA 5%	27
3	3	1010394	DIODE	26
1	1	1010830-20	DIODE	25
2	2	1010833-1	DIODE	24
4	4	1010835	DIODE	23
2	2	1006777-24	CAP., FIXED CER, 0.001 UF, 100V ±10%	22
2	2	1006777-33	CAP., FIXED CER, .022UF, 100V ±10%	21
1	1	1010393-039	CAP., FIXED TANT, 6.8UF, 50V ±10%	20
1	1	1006755-73	CAP., FIXED TANT, 2.2UF, 35V ±10%	19
2	2	1006777-13	CAP., FIXED CER, 100UUF, 100V ±10%	18
1	1	1006750-15	RESISTOR, FIXED MF, 200Ω, ¼W ±2%	17
2	2	1006750-56	RESISTOR, FIXED MF, 10K, 1/4W ±2%	16
				15
2	2	1010369-87	RESISTOR, FIXED MF, 180K 1/8W 5%	14
1	1	1006750-78	RESISTOR, FIXED MF, 82K ¼W ±2%	13
4	4	1006750-53	RESISTOR, FIXED MF, 7.5K, 1/4W ±2%	12
1	1	1006750-1	RESISTOR, FIXED MF, 51Ω, 1/4W ±2%	11
4	4	1006750-67	RESISTOR, FIXED MF, 30K, 1/4W ±2%	10
4	4	1006750-81	RESISTOR, FIXED MF, 110K, 1/4W ±2%	9
2	2	1010389-80	RESISTOR, FIXED WW, 10K, 3W ±1%	8
1	1	1010364-557	RESISTOR, FIXED MF, 39.2K 1/8W ±1%	7
1	1	1010373-10	RESISTOR, VAR, 10K, .1W ±5%	6
1	1	1010364-635	RESISTOR, FIXED MF, 100K, 1/8W ±1%	5
1	1	1010364-683	RESISTOR, FIXED MF, 178K 1/8W ±1%	4
1	1	1008055-1	INSULATOR, TOP	3
1	1	1008055-2	INSULATOR, BOTTOM	2
1	1	1007035	HEATSINK	1
				
			PROOFED	
