0	DRAWING	TITLE	FIND	STRIKE	NOTE
X	1008450	WIRING DIAGRAM	REF		
1	1015741	WIRE LIST A A	24		
1	1015740	WIRING HARNESS D	23		
1	1015739	WIRING HARNESS C	22		
1	1015738	WIRING HARNESS B	21		
1	1015737	WIRING HARNESS A	20		
1	1007088	BUFFER RESISTOR ASSY	19		
2	MS21045C04	NUT SELF-LOCKING HEX	18		The original drawing incorrectly lists the p/n suffix as “MA” rather than “MS”.
2	MS16995-11	SCREW, CAP, SOCKET, HEAD	17		
3	MS16995-10	SCREW, CAP, SOCKET, HEAD	16		
30	MS171433	PIN, SPRING	15	X	
30	1004207	DRIVE CYLINDER	14	X	
1	1008099-2	WASHER	13		
60	1004206	WASHER, THRUST	12	X	
1	1008098	SCREW, SOCKET HEAD	11		
30	1008172	SCREW, JACK	10	X	
1	1001317	RETAINER, JACK SCREW	9		
2	1010620-5	PIN, GUIDE	8		
20	MS16556-604	PIN, GUIDE	7		
1	1010622-1	CONNECTOR, RECEPTACLE	6		
84	1010383-1	INSULATOR, WRAPOST, MALE	5		
84	1010382-1	CONTACT BLADE EDGE CONNECTOR	4		
149	1006781-2	CONTACT, WRAPOST, FEMALE MIN	3		
149	1006774	INSULATOR, WRAPOST, FEMALE MIN	2		
1	1008101	FRAME	1		
					
		PROOFED			
