Update List
0	ID	B0	FMT_OCT		TBD
1	DSPTAB	B0	FMT_OCT		TBD
2	DSPTAB+1	B0	FMT_OCT		TBD
3	DSPTAB+2	B0	FMT_OCT		TBD
4	DSPTAB+3	B0	FMT_OCT		TBD
5	DSPTAB+4	B0	FMT_OCT		TBD
6	DSPTAB+5	B0	FMT_OCT		TBD
7	DSPTAB+6	B0	FMT_OCT		TBD
8	DSPTAB+7	B0	FMT_OCT		TBD
9	DSPTAB+8	B0	FMT_OCT		TBD
10	DSPTAB+9	B0	FMT_OCT		TBD
11	DSPTAB+10	B0	FMT_OCT		TBD
12	DSPTAB+11	B0	FMT_OCT		TBD
13	DSPTAB+12	B0	FMT_OCT		TBD
14	DSPTAB+13	B0	FMT_OCT		TBD
15	TIME2	B0	FMT_DEC		TBD
16	TIME1	B0	FMT_DEC		TBD
17	IN0	B0	FMT_OCT		TBD
18	IN2	B0	FMT_OCT		TBD
19	IN3	B0	FMT_OCT		TBD
20	OUT1	B0	FMT_OCT		TBD
21	STATE	B0	FMT_OCT		TBD
22	FLAGWRD1	B0	FMT_OCT		TBD
23	FLAGWRD2	B0	FMT_OCT		TBD
24	CDUX	B0	FMT_OCT		TBD
25	CDUY	B0	FMT_OCT		TBD
26	CDUZ	B0	FMT_OCT		TBD
27	SPARE	B0	FMT_OCT		TBD
28	STCNTR	B0	FMT_OCT		TBD
29	STBUFF	B0	FMT_OCT		TBD
30	STBUFF+1	B0	FMT_OCT		TBD
31	STBUFF+2	B0	FMT_OCT		TBD
32	STBUFF+3	B0	FMT_OCT		TBD
33	STBUFF+4	B0	FMT_OCT		TBD
34	STBUFF+5	B0	FMT_OCT		TBD
35	STBUFF+6	B0	FMT_OCT		TBD
36	STBUFF+7	B0	FMT_OCT		TBD
37	STBUFF+8	B0	FMT_OCT		TBD
38	STBUFF+9	B0	FMT_OCT		TBD
39	STBUFF+10	B0	FMT_OCT		TBD
40	STBUFF+11	B0	FMT_OCT		TBD
41	STBUFF+12	B0	FMT_OCT		TBD
42	STBUFF+13	B0	FMT_OCT		TBD
43	SPARE	B0	FMT_OCT		TBD
44	SPARE	B0	FMT_OCT		TBD
45	SPARE	B0	FMT_OCT		TBD
46	UPOLDMD	B0	FMT_OCT		TBD
47	COMPNUMB	B0	FMT_OCT		TBD
48	TMMARKER	B0	FMT_OCT		TBD
49	TMMARKER	B0	FMT_OCT		TBD
50	TMMARKER	B0	FMT_OCT		TBD
51	DSPTAB	B0	FMT_OCT		TBD
52	DSPTAB+1	B0	FMT_OCT		TBD
53	DSPTAB+2	B0	FMT_OCT		TBD
54	DSPTAB+3	B0	FMT_OCT		TBD
55	DSPTAB+4	B0	FMT_OCT		TBD
56	DSPTAB+5	B0	FMT_OCT		TBD
57	DSPTAB+6	B0	FMT_OCT		TBD
58	DSPTAB+7	B0	FMT_OCT		TBD
59	DSPTAB+8	B0	FMT_OCT		TBD
60	DSPTAB+9	B0	FMT_OCT		TBD
61	DSPTAB+10	B0	FMT_OCT		TBD
62	DSPTAB+11	B0	FMT_OCT		TBD
63	DSPTAB+12	B0	FMT_OCT		TBD
64	DSPTAB+13	B0	FMT_OCT		TBD
65	TCUTOFF	B0	FMT_OCT		TBD
66	TCUTOFF+1	B0	FMT_OCT		TBD
67	RAVEGON	B0	FMT_OCT		TBD
68	RAVEGON+1	B0	FMT_OCT		TBD
69	RAVEGON+2	B0	FMT_OCT		TBD
70	RAVEGON+3	B0	FMT_OCT		TBD
71	RAVEGON+4	B0	FMT_OCT		TBD
72	RAVEGON+5	B0	FMT_OCT		TBD
73	VAVEGON	B0	FMT_OCT		TBD
74	VAVEGON+1	B0	FMT_OCT		TBD
75	VAVEGON+2	B0	FMT_OCT		TBD
76	VAVEGON+3	B0	FMT_OCT		TBD
77	VAVEGON+4	B0	FMT_OCT		TBD
78	VAVEGON+5	B0	FMT_OCT		TBD
79	TAVEGON	B0	FMT_OCT		TBD
80	TAVEGON+1	B0	FMT_OCT		TBD
81	SPARE	B0	FMT_OCT		TBD
82	STCNTR	B0	FMT_OCT		TBD
83	STBUFF	B0	FMT_OCT		TBD
84	STBUFF+1	B0	FMT_OCT		TBD
85	STBUFF+2	B0	FMT_OCT		TBD
86	STBUFF+3	B0	FMT_OCT		TBD
87	STBUFF+4	B0	FMT_OCT		TBD
88	STBUFF+5	B0	FMT_OCT		TBD
89	STBUFF+6	B0	FMT_OCT		TBD
90	STBUFF+7	B0	FMT_OCT		TBD
91	STBUFF+8	B0	FMT_OCT		TBD
92	STBUFF+9	B0	FMT_OCT		TBD
93	STBUFF+10	B0	FMT_OCT		TBD
94	STBUFF+11	B0	FMT_OCT		TBD
95	STBUFF+12	B0	FMT_OCT		TBD
96	STBUFF+13	B0	FMT_OCT		TBD
97	TMMARKER	B0	FMT_OCT		TBD
98	TMMARKER	B0	FMT_OCT		TBD
99	TMMARKER	B0	FMT_OCT		TBD
