Nominal List
0	ID00	B0	FMT_OCT		TBD
1	TIME1	B0	FMT_2DECL		TBD
3	IN0	B0	FMT_OCT		TBD
4	IN2	B0	FMT_OCT		TBD
5	ID04	B0	FMT_OCT		TBD
6	IN3	B0	FMT_OCT		TBD
7	OUT1	B0	FMT_OCT		TBD
8	RRECT	B29	FMT_DP		TBD
10	ID10	B0	FMT_OCT		TBD
11	RRECT+2	B29	FMT_DP		TBD
13	RRECT+4	B29	FMT_DP		TBD
15	ID14	B0	FMT_OCT		TBD
16	TDELTAV	B29	FMT_DP		TBD
18	TDELTAV+2	B29	FMT_DP		TBD
20	ID20	B0	FMT_OCT		TBD
21	TDELTAV+4	B29	FMT_DP		TBD
23	VRECT	B7	FMT_DP		TBD
25	ID24	B0	FMT_OCT		TBD
26	VRECT+2	B7	FMT_DP		TBD
28	VRECT+4	B7	FMT_DP		TBD
30	ID30	B0	FMT_OCT		TBD
31	TNUV	B29	FMT_DP		TBD
33	TNUV+2	B29	FMT_DP		TBD
35	ID34	B0	FMT_OCT		TBD
36	TNUV+4	B29	FMT_DP		TBD
38	GYROD+5	B0	FMT_OCT		TBD
39	GYROD+3	B0	FMT_OCT		TBD
# The following are sort of fictitious, and are present to hold
# mark words which are actually emitted asynchronously.
40	MARKER	B0	FMT_OCT		TBD
41	MARKER	B0	FMT_OCT		TBD
42	MARKER	B0	FMT_OCT		TBD
43	MARKER	B0	FMT_OCT		TBD
44	MARKER	B0	FMT_OCT		TBD
45	MARKER	B0	FMT_OCT		TBD
46	MARKER	B0	FMT_OCT		TBD
47	MARKER	B0	FMT_OCT		TBD
48	MARKER	B0	FMT_OCT		TBD
49	MARKER	B0	FMT_OCT		TBD
50	MARKER	B0	FMT_OCT		TBD
51	MARKER	B0	FMT_OCT		TBD
52	MARKER	B0	FMT_OCT		TBD
53	MARKER	B0	FMT_OCT		TBD
54	MARKER	B0	FMT_OCT		TBD
55	MARKER	B0	FMT_OCT		TBD
56	MARKER	B0	FMT_OCT		TBD
57	MARKER	B0	FMT_OCT		TBD
58	MARKER	B0	FMT_OCT		TBD
59	MARKER	B0	FMT_OCT		TBD
60	MARKER	B0	FMT_OCT		TBD
61	MARKER	B0	FMT_OCT		TBD
62	MARKER	B0	FMT_OCT		TBD
63	MARKER	B0	FMT_OCT		TBD
64	MARKER	B0	FMT_OCT		TBD
65	MARKER	B0	FMT_OCT		TBD
66	MARKER	B0	FMT_OCT		TBD
67	MARKER	B0	FMT_OCT		TBD
68	MARKER	B0	FMT_OCT		TBD
69	MARKER	B0	FMT_OCT		TBD
70	MARKER	B0	FMT_OCT		TBD
