## ======================================================================================
## Apollo 9 LM (not flown) [Sundance306ish] -- Coast and Align (LM-77777)
## ======================================================================================
Coast and Align
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	R-OTHER	B29	FMT_DP		TBD
4	R-OTHER+2	B29	FMT_DP		TBD
6	R-OTHER+4	B29	FMT_DP		TBD
8	V-OTHER	B7	FMT_DP		TBD
10	V-OTHER+2	B7	FMT_DP		TBD
12	V-OTHER+4	B7	FMT_DP		TBD
14	T-OTHER	B28	FMT_DP		TBD
# offset 16 is unused
17	CDUXD	360	FMT_SP		deg
18	CDUYD	360	FMT_SP		deg
19	CDUZD	360	FMT_SP		deg
20	OMEGAP	45	FMT_SP		TBD
21	OMEGAQ	45	FMT_SP		TBD
22	OMEGAR	45	FMT_SP		TBD
# offset 23 is unused
24	LASTYCMD	B0	FMT_OCT		TBD
25	LASTXCMD	B0	FMT_OCT		TBD
26	DNLRVELX	B27	FMT_SP	FormatLrVx	TBD
27	DNLRVELY	B27	FMT_SP	FormatLrVy	TBD
28	DNLRVELZ	B27	FMT_SP	FormatLrVz	TBD
29	DNLRALT	B27	FMT_SP	FormatLrRange	TBD
30	TEVENT	B28	FMT_DP		TBD
32	DNRRANGE	B0	FMT_SP	FormatRrRange	TBD
33	DNRRDOT	B0	FMT_SP	FormatRrRangeRate	TBD

34	REFSMMAT	2	FMT_DP		TBD
36	REFSMMAT+2	2	FMT_DP		TBD
38	REFSMMAT+4	2	FMT_DP		TBD
40	REFSMMAT+6	2	FMT_DP		TBD
42	REFSMMAT+8	2	FMT_DP		TBD
44	REFSMMAT+10	2	FMT_DP		TBD
46	STARAD	B0	FMT_2OCT		TBD
48	STARAD+2	B0	FMT_2OCT		TBD
50	STARAD+4	B0	FMT_2OCT		TBD
52	STARAD+6	B0	FMT_2OCT		TBD
54	STARAD+8	B0	FMT_2OCT		TBD
56	STARAD+10	B0	FMT_2OCT		TBD

58	STARAD+12	B0	FMT_2OCT		TBD
60	STARAD+14	B0	FMT_2OCT		TBD
62	STARAD+16	B0	FMT_2OCT		TBD
64	AGSK	B28	FMT_DP		TBD

66	MASS	B24	FMT_DP		Kg
68	RSBBQ	B0	FMT_OCT		TBD
69	RSBBQ+1	B0	FMT_OCT		TBD
70	CDUS	360	FMT_SP		TBD
71	PIPAX	B14	FMT_SP		TBD
72	PIPAY	B14	FMT_SP		TBD
73	PIPAZ	B14	FMT_SP		TBD
74	CDUX	360	FMT_SP		deg
75	CDUY	360	FMT_SP		deg
76	CDUZ	360	FMT_SP		deg
77	CDUT	B0	FMT_OCT		TBD

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	RN	B29	FMT_DP		m
104	RN+2	B29	FMT_DP		m
106	RN+4	B29	FMT_DP		m
108	VN	B7	FMT_DP		m/cS
110	VN+2	B7	FMT_DP		m/cS
112	VN+4	B7	FMT_DP		m/cS
114	PIPTIME	B28	FMT_DP		cSec
# offset 116 is unused
117	CDUXD	360	FMT_SP		deg
118	CDUYD	360	FMT_SP		deg
119	CDUZD	360	FMT_SP		deg
120	OMEGAP	45	FMT_SP		TBD
121	OMEGAQ	45	FMT_SP		TBD
122	OMEGAR	45	FMT_SP		TBD
# offset 123 is unused
124	LASTYCMD	B0	FMT_OCT		TBD
125	LASTXCMD	B0	FMT_OCT		TBD
126	DNLRVELX	B27	FMT_SP	FormatLrVx	TBD
127	DNLRVELY	B27	FMT_SP	FormatLrVy	TBD

