## ======================================================================================
## Skylab 2/3/4 CM - Colossus 2E [Skylark048] -- Powered (CM-77774)
## ======================================================================================
Powered
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	RN	B29	FMT_DP		m
4	RN+2	B29	FMT_DP		m
6	RN+4	B29	FMT_DP		m
8	VN	B7	FMT_DP		m/cS
10	VN+2	B7	FMT_DP		m/cS
12	VN+4	B7	FMT_DP		m/cS
14	PIPTIME	B28	FMT_DP		cSec

16	CDUX	360	FMT_SP		deg
17	CDUY	360	FMT_SP		deg
18	CDUZ	360	FMT_SP		deg
19	CDUT	B0	FMT_OCT		TBD
20	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
22	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
24	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
26	AK	180	FMT_SP		TBD
27	AK1	180	FMT_SP		TBD
28	AK2	180	FMT_SP		TBD
29	RCSFLAGS	B0	FMT_OCT		TBD
30	THETADX	360	FMT_SP		deg
31	THETADY	360	FMT_SP		deg
32	THETADZ	360	FMT_SP		deg
# offset 33 is unused

34	TIG	B28	FMT_DP		TBD
36	SLOPE	B0	FMT_DEC		TBD
37	ADB	B0	FMT_OCT		TBD
38	DAPDATR3	B0	FMT_OCT		TBD
39	CH5FAIL	B0	FMT_OCT		TBD
40	CH6FAIL	B0	FMT_OCT		TBD
41	DKRATE	B0	FMT_OCT		TBD
42	DKDB	B0	FMT_OCT		TBD
43	WHICHDAP	B0	FMT_OCT		TBD
44	TGO	B28	FMT_DP		TBD
46	PIPTIME	B28	FMT_DP		cSec
48	DELV	B14	FMT_DP	FormatDELV	TBD
50	DELV+2	B14	FMT_DP	FormatDELV	TBD
52	DELV+4	B14	FMT_DP	FormatDELV	TBD
54	PACTOFF	B14	FMT_SP	FormatXACTOFF	TBD
55	YACTOFF	B14	FMT_SP	FormatXACTOFF	TBD
56	PCMD	B14	FMT_SP	FormatXACTOFF	TBD
57	YCMD	B14	FMT_SP	FormatXACTOFF	TBD

58	CSTEER	4	FMT_SP		TBD
59	RM	100	FMT_DEC		TBD
60	MARKTIME	B28	FMT_DP		TBD
62	FIXTIME	B0	FMT_2OCT		TBD
64	DVTOTAL	B7	FMT_2DEC		TBD

66	REFSMMAT	2	FMT_DP		TBD
68	REFSMMAT+2	2	FMT_DP		TBD
70	REFSMMAT+4	2	FMT_DP		TBD
72	REFSMMAT+6	2	FMT_DP		TBD
74	REFSMMAT+8	2	FMT_DP		TBD
76	REFSMMAT+10	2	FMT_DP		TBD

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	R-OTHER	B29	FMT_DP		TBD
104	R-OTHER+2	B29	FMT_DP		TBD
106	R-OTHER+4	B29	FMT_DP		TBD
108	V-OTHER	B7	FMT_DP		TBD
110	V-OTHER+2	B7	FMT_DP		TBD
112	V-OTHER+4	B7	FMT_DP		TBD
114	T-OTHER	B28	FMT_DP		TBD

116	CDUX	360	FMT_SP		deg
117	CDUY	360	FMT_SP		deg
118	CDUZ	360	FMT_SP		deg
119	CDUT	B0	FMT_OCT		TBD
120	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
122	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
124	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
126	AK	180	FMT_SP		TBD
127	AK1	180	FMT_SP		TBD

128	AK2	180	FMT_SP		TBD
129	RCSFLAGS	B0	FMT_OCT		TBD
