0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD
100	TIME	B28	FMT_DP		TBD
-1					
2	R-OTHER	B29	FMT_DP		TBD
4	R-OTHER+2	B29	FMT_DP		TBD
6	R-OTHER+4	B29	FMT_DP		TBD
-1					
8	V-OTHER	B7	FMT_DP		TBD
10	V-OTHER+2	B7	FMT_DP		TBD
12	V-OTHER+4	B7	FMT_DP		TBD
14	T-OTHER	B28	FMT_DP		TBD
16	DELLT4	B28	FMT_DP		TBD
18	RTARGX	B29	FMT_DP		TBD
20	RTARGY	B29	FMT_DP		TBD
22	RTARGZ	B29	FMT_DP		TBD
24	ELEV	360	FMT_DP		TBD
26	TEVENT	B28	FMT_DP		TBD
-1					
28	REFSMMAT	2	FMT_DP		TBD
30	REFSMMAT+2	2	FMT_DP		TBD
32	REFSMMAT+4	2	FMT_DP		TBD
34	REFSMMAT+6	2	FMT_DP		TBD
36	REFSMMAT+8	2	FMT_DP		TBD
38	REFSMMAT+10	2	FMT_DP		TBD
-1					
40	TCSI	B28	FMT_DP		TBD
42	DELVEET1	B7	FMT_DP		TBD
44	DELVEET1+2	B7	FMT_DP		TBD
46	DELVEET1+4	B7	FMT_DP		TBD
48	VGTIG	B7	FMT_DP		TBD
50	VGTIG+2	B7	FMT_DP		TBD
52	VGTIG+4	B7	FMT_DP		TBD
-1					
54	DNLRVELZ	B27	FMT_SP	FormatLrVz	TBD
56	DNLRALT	B27	FMT_SP	FormatLrRange	TBD
58	REDOCTR	B0	FMT_DEC		TBD
-1					
59	THETAD	360	FMT_SP		TBD
60	THETAD+1	360	FMT_SP		TBD
61	THETAD+2	360	FMT_SP		TBD
-1					
62	RSBBQ	B0	FMT_OCT		TBD
63	RSBBQ+1	B0	FMT_OCT		TBD
-1					
64	OMEGAP	45	FMT_SP		TBD
65	OMEGAQ	45	FMT_SP		TBD
66	OMEGAR	45	FMT_SP		TBD
-1					
68	CDUXD	360	FMT_SP		TBD
69	CDUYD	360	FMT_SP		TBD
70	CDUZD	360	FMT_SP		TBD
-1					
72	CDUX	360	FMT_SP		TBD
73	CDUY	360	FMT_SP		TBD
74	CDUZ	360	FMT_SP		TBD
75	RR_TRUN	360	FMT_SP		TBD
76	STATE	B0	FMT_2OCT		TBD
78	STATE+2	B0	FMT_2OCT		TBD
80	STATE+4	B0	FMT_2OCT		TBD
82	STATE+6	B0	FMT_2OCT		TBD
84	STATE+8	B0	FMT_2OCT		TBD
86	STATE+10	B0	FMT_2OCT		TBD
-1					
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD
-1					
102	RN	B29	FMT_DP		TBD
104	RN+2	B29	FMT_DP		TBD
106	RN+4	B29	FMT_DP		TBD
-1					
108	VN	B7	FMT_DP		TBD
110	VN+2	B7	FMT_DP		TBD
112	VN+4	B7	FMT_DP		TBD
114	PIPTIME	B28	FMT_DP		TBD
116	OMEGAPD	45	FMT_SP		TBD
117	OMEGAQD	45	FMT_SP		TBD
118	OMEGARD	45	FMT_SP		TBD
-1					
120	CADRFLSH	B0	FMT_OCT		TBD
121	CADRFLSH+1	B0	FMT_OCT		TBD
122	CADRFLSH+2	B0	FMT_OCT		TBD
-1					
123	FAILREG	B0	FMT_OCT		TBD
124	FAILREG+1	B0	FMT_OCT		TBD
125	FAILREG+2	B0	FMT_OCT		TBD
-1					
126	RADMODES	B0	FMT_OCT		TBD
127	DAPBOOLS	B0	FMT_OCT		TBD
-1					
128	POSTORKU	32	FMT_DEC		TBD
129	NEGTORKU	32	FMT_DEC		TBD
130	POSTORKV	32	FMT_DEC		TBD
131	NEGTORKV	32	FMT_DEC		TBD
134	TCDH	B28	FMT_DP		TBD
136	DELVEET2	B7	FMT_DP		TBD
138	DELVEET2+2	B7	FMT_DP		TBD
