## ======================================================================================
## Apollo 9 LM (not flown) [Sundance306ish] -- AGS Initialization and Update (LM-77776)
## ======================================================================================
AGS Initialization and Update
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	LM X POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 3 is unused
4	LM Y POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 5 is unused
6	LM Z POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 7 is unused
8	LM EPOCH	B18	FMT_DP	FormatEpoch	TBD
10	LM X VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 11 is unused
12	LM Y VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 13 is unused
14	LM Z VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 15 is unused
# offset 16 is unused
# offset 17 is unused
18	CM X POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 19 is unused
20	CM Y POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 21 is unused
22	CM Z POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 23 is unused
24	CM EPOCH	B18	FMT_DP	FormatEpoch	TBD
26	CM X VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 27 is unused
28	CM Y VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 29 is unused
30	CM Z VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 31 is unused
# offset 32 is unused
# offset 33 is unused

34	COMPNUMB	B0	FMT_OCT		TBD
35	UPOLDMOD	B0	FMT_DEC		TBD
36	UPVERB	B0	FMT_DEC		TBD
37	UPCOUNT	B0	FMT_OCT		TBD
38	UPBUFF	B0	FMT_2OCT		TBD
40	UPBUFF+2	B0	FMT_2OCT		TBD
42	UPBUFF+4	B0	FMT_2OCT		TBD
44	UPBUFF+6	B0	FMT_2OCT		TBD
46	UPBUFF+8	B0	FMT_2OCT		TBD
48	UPBUFF+10	B0	FMT_2OCT		TBD
50	UPBUFF+12	B0	FMT_2OCT		TBD
52	UPBUFF+14	B0	FMT_2OCT		TBD
54	UPBUFF+16	B0	FMT_2OCT		TBD
56	UPBUFF+18	B0	FMT_2OCT		TBD
# offset 58 is unused
# offset 60 is unused
# offset 62 is unused
64	AGSK	B28	FMT_DP		TBD

66	MASS	B24	FMT_DP		Kg
68	RSBBQ	B0	FMT_OCT		TBD
69	RSBBQ+1	B0	FMT_OCT		TBD
70	CDUS	360	FMT_SP		TBD
71	PIPAX	B14	FMT_SP		TBD
72	PIPAY	B14	FMT_SP		TBD
73	PIPAZ	B14	FMT_SP		TBD
74	CDUX	360	FMT_SP		deg
75	CDUY	360	FMT_SP		deg
76	CDUZ	360	FMT_SP		deg
77	CDUT	B0	FMT_OCT		TBD

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	RN	B29	FMT_DP		m
104	RN+2	B29	FMT_DP		m
106	RN+4	B29	FMT_DP		m
108	VN	B7	FMT_DP		m/cS
110	VN+2	B7	FMT_DP		m/cS
112	VN+4	B7	FMT_DP		m/cS
114	PIPTIME	B28	FMT_DP		cSec
# offset 116 is unused
117	CDUXD	360	FMT_SP		deg
118	CDUYD	360	FMT_SP		deg
119	CDUZD	360	FMT_SP		deg
120	OMEGAP	45	FMT_SP		TBD
121	OMEGAQ	45	FMT_SP		TBD
122	OMEGAR	45	FMT_SP		TBD
# offset 123 is unused
# offset 124 is unused
