## ======================================================================================
## Apollo 11 LM - Luminary 1A [Luminary099] -- AGS Initialization and Update (LM-77776)
## ======================================================================================
AGS Initialization and Update
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	LM X POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 3 is unused
4	LM Y POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 5 is unused
6	LM Z POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 7 is unused
8	LM EPOCH	B18	FMT_DP	FormatEpoch	TBD
10	LM X VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 11 is unused
12	LM Y VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 13 is unused
14	LM Z VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 15 is unused
# offset 16 is unused
# offset 17 is unused
18	CM X POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 19 is unused
20	CM Y POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 21 is unused
22	CM Z POS	B25	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 23 is unused
24	CM EPOCH	B18	FMT_DP	FormatEpoch	TBD
26	CM X VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 27 is unused
28	CM Y VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 29 is unused
30	CM Z VEL	B15	FMT_SP	FormatEarthOrMoonSP	TBD
# offset 31 is unused
# offset 32 is unused
# offset 33 is unused

34	COMPNUMB	B0	FMT_OCT		TBD
35	UPOLDMOD	B0	FMT_DEC		TBD
36	UPVERB	B0	FMT_DEC		TBD
37	UPCOUNT	B0	FMT_OCT		TBD
38	UPBUFF	B0	FMT_2OCT		TBD
40	UPBUFF+2	B0	FMT_2OCT		TBD
42	UPBUFF+4	B0	FMT_2OCT		TBD
44	UPBUFF+6	B0	FMT_2OCT		TBD
46	UPBUFF+8	B0	FMT_2OCT		TBD
48	UPBUFF+10	B0	FMT_2OCT		TBD
50	UPBUFF+12	B0	FMT_2OCT		TBD
52	UPBUFF+14	B0	FMT_2OCT		TBD
54	UPBUFF+16	B0	FMT_2OCT		TBD
56	UPBUFF+18	B0	FMT_2OCT		TBD

58	REDOCTR	B0	FMT_DEC		TBD
59	THETAD	360	FMT_SP		deg
60	THETAD+1	360	FMT_SP		deg
61	THETAD+2	360	FMT_SP		deg
62	RSBBQ	B0	FMT_OCT		TBD
63	RSBBQ+1	B0	FMT_OCT		TBD
64	OMEGAP	45	FMT_SP		TBD
65	OMEGAQ	45	FMT_SP		TBD

66	OMEGAR	45	FMT_SP		TBD
# offset 67 is unused
68	CDUXD	360	FMT_SP		deg
69	CDUYD	360	FMT_SP		deg
70	CDUZD	360	FMT_SP		deg
# offset 71 is unused
72	CDUX	360	FMT_SP		deg
73	CDUY	360	FMT_SP		deg
74	CDUZ	360	FMT_SP		deg
75	CDUT	B0	FMT_OCT		TBD
76	STATE	B0	FMT_2OCT		TBD

78	STATE+2	B0	FMT_2OCT		TBD
80	STATE+4	B0	FMT_2OCT		TBD
82	STATE+6	B0	FMT_2OCT		TBD
84	STATE+8	B0	FMT_2OCT		TBD
86	STATE+10	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	RN	B29	FMT_DP		m
104	RN+2	B29	FMT_DP		m
106	RN+4	B29	FMT_DP		m
108	VN	B7	FMT_DP		m/cS
110	VN+2	B7	FMT_DP		m/cS
112	VN+4	B7	FMT_DP		m/cS
114	PIPTIME	B28	FMT_DP		cSec

116	OMEGAPD	45	FMT_SP		TBD
117	OMEGAQD	45	FMT_SP		TBD
118	OMEGARD	45	FMT_SP		TBD
