## ======================================================================================
## Apollo 9 CM - Colossus 1A [Colossus249] -- Entry and Update (CM-77776)
## ======================================================================================
Entry and Update
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	RN	B29	FMT_DP		m
4	RN+2	B29	FMT_DP		m
6	RN+4	B29	FMT_DP		m
8	VN	B7	FMT_DP		m/cS
10	VN+2	B7	FMT_DP		m/cS
12	VN+4	B7	FMT_DP		m/cS
14	PIPTIME	B28	FMT_DP		cSec

16	CDUX	360	FMT_SP		deg
17	CDUY	360	FMT_SP		deg
18	CDUZ	360	FMT_SP		deg
19	CDUT	B0	FMT_OCT		TBD
20	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
22	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
24	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
26	AK	180	FMT_SP		TBD
27	AK1	180	FMT_SP		TBD
28	AK2	180	FMT_SP		TBD
29	RCSFLAGS	B0	FMT_OCT		TBD
30	THETADX	360	FMT_SP		deg
31	THETADY	360	FMT_SP		deg
32	THETADZ	360	FMT_SP		deg
# offset 33 is unused

34	CMDAPMOD	B0	FMT_OCT		TBD
35	PREL	1800	FMT_SP		TBD
36	QREL	1800	FMT_SP		TBD
37	RREL	1800	FMT_SP		TBD
38	L/D1	B0	FMT_DP	FormatHalfDP	TBD
40	UPBUFF	B0	FMT_2OCT		TBD
42	UPBUFF+2	B0	FMT_2OCT		TBD
44	UPBUFF+4	B0	FMT_2OCT		TBD
46	UPBUFF+6	B0	FMT_2OCT		TBD
48	UPBUFF+8	B0	FMT_2OCT		TBD
50	UPBUFF+10	B0	FMT_2OCT		TBD
52	UPBUFF+12	B0	FMT_2OCT		TBD
54	UPBUFF+14	B0	FMT_2OCT		TBD
56	UPBUFF+16	B0	FMT_2OCT		TBD

58	UPBUFF+18	B0	FMT_2OCT		TBD
60	COMPNUMB	B0	FMT_OCT		TBD
61	UPOLDMOD	B0	FMT_DEC		TBD
62	UPVERB	B0	FMT_DEC		TBD
63	UPCOUNT	B0	FMT_OCT		TBD
64	PAXERR1	360	FMT_SP		TBD
65	ROLLTM	180	FMT_SP		TBD

66	LATANG	4	FMT_DP		TBD
68	RDOT	B0	FMT_DP	FormatRDOT	TBD
70	THETAH	B0	FMT_2OCT		TBD
72	LAT(SPL)	360	FMT_DP		TBD
74	LNG(SPL)	360	FMT_DP		TBD
76	ALFA/180	180	FMT_SP		TBD
77	BETA/180	180	FMT_SP		TBD

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	PIPTIME	B28	FMT_DP		cSec
104	DELV	B14	FMT_DP	FormatDELV	TBD
106	DELV+2	B14	FMT_DP	FormatDELV	TBD
108	DELV+4	B14	FMT_DP	FormatDELV	TBD
110	TTE	B28	FMT_DP		TBD
112	VIO	B7	FMT_DP		TBD
114	VPRED	B7	FMT_DP		TBD

116	CDUX	360	FMT_SP		deg
117	CDUY	360	FMT_SP		deg
118	CDUZ	360	FMT_SP		deg
119	CDUT	B0	FMT_OCT		TBD
120	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
122	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
124	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
126	AK	180	FMT_SP		TBD
127	AK1	180	FMT_SP		TBD

128	AK2	180	FMT_SP		TBD
129	RCSFLAGS	B0	FMT_OCT		TBD
130	ERRORX	180	FMT_SP		TBD
131	ERRORY	180	FMT_SP		TBD
